From,To,Sent At,Message,Direction,inviterProfileUrl,inviteeProfileUrl
Maya Haddad,Ruth Alvarez,2024-10-30 12:06:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/ruth-alvarez-talent
Maya Haddad,Tom Nkemdirim,2024-10-24 12:02:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/tom-nkemdirim-eng
Maya Haddad,Mariam Nasser,2024-12-12 15:52:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/mariam-nasser-00004
Maya Haddad,Mei Tanaka,2025-03-16 23:44:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/mei-tanaka-00020
Maya Haddad,Tariq Shah,2025-02-17 21:22:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/tariq-shah-00015
Priya Raghavan,Maya Haddad,2024-11-06 12:12:00 UTC,,INCOMING,https://www.linkedin.com/in/priya-raghavan-risk,https://www.linkedin.com/in/maya-haddad-product
Maya Haddad,Karim Haddadi,2025-01-05 16:10:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/karim-haddadi-00007
Maya Haddad,Chen Wei,2025-01-24 19:17:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/chen-wei-00011
Maya Haddad,Grace Otieno,2025-02-14 20:29:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/grace-otieno-00014
Maya Haddad,Lena Brandt,2024-10-20 11:37:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/lena-brandt-founder
Maya Haddad,Zara Malik,2024-12-25 16:01:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/zara-malik-00006
Dina Farouk,Maya Haddad,2025-03-03 23:11:00 UTC,,INCOMING,https://www.linkedin.com/in/dina-farouk-00018,https://www.linkedin.com/in/maya-haddad-product
Maya Haddad,Rami Khoury,2025-02-24 22:22:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/rami-khoury-00017
Faisal Al Mansoori,Maya Haddad,2025-01-09 17:01:00 UTC,,INCOMING,https://www.linkedin.com/in/faisal-al-mansoori-00008,https://www.linkedin.com/in/maya-haddad-product
Maya Haddad,Elena Singh,2024-12-19 15:53:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/elena-singh-00005
Maya Haddad,Victor Alonso,2025-03-08 23:43:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/victor-alonso-00019
Maya Haddad,Daniel Ruiz,2024-09-26 10:39:00 UTC,Good to connect after the Dubai product event.,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/daniel-ruiz-ops
Maya Haddad,Ivan Petrov,2025-01-21 18:35:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/ivan-petrov-00010
Maya Haddad,Nora Moretti,2024-11-23 14:25:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/nora-moretti-00002
Nadia Karim,Maya Haddad,2024-10-07 11:07:00 UTC,,INCOMING,https://www.linkedin.com/in/nadia-karim-growth,https://www.linkedin.com/in/maya-haddad-product
Maya Haddad,Yusuf Demir,2024-11-08 13:00:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/yusuf-demir-compliance
Maya Haddad,Beatriz Costa,2025-01-12 17:56:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/beatriz-costa-00009
Maya Haddad,Sofia Lindqvist,2025-01-30 19:48:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/sofia-lindqvist-00012
Ahmed Belhaj,Maya Haddad,2025-02-07 20:01:00 UTC,,INCOMING,https://www.linkedin.com/in/ahmed-belhaj-00013,https://www.linkedin.com/in/maya-haddad-product
Maya Haddad,Aisha Reed,2024-11-20 13:34:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/aisha-reed-00001
Maya Haddad,Emilia Novak,2025-02-22 21:38:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/emilia-novak-00016
Maya Haddad,John Whitfield,2024-09-17 10:23:00 UTC,,OUTGOING,https://www.linkedin.com/in/maya-haddad-product,https://www.linkedin.com/in/john-whitfield-capital
